Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,file_name
tw-translate-x,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-translate-y,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-translate-z,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-space-y-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-space-x-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-border-style,solid,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-position,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-from,#0000,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-via,#0000,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-to,#0000,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-stops,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-via-stops,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-from-position,0%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-via-position,50%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-to-position,100%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-leading,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-font-weight,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
tw-shadow-color,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-shadow-alpha,100%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-inset-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
tw-inset-shadow-color,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-inset-shadow-alpha,100%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-color,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
tw-inset-ring-color,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-inset-ring-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
tw-ring-inset,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-offset-width,0px,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-offset-color,#fff,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-offset-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
tw-outline-style,solid,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-blur,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-brightness,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-contrast,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-grayscale,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-hue-rotate,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-invert,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-opacity,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-saturate,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-sepia,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-drop-shadow,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-drop-shadow-color,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-drop-shadow-alpha,100%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-drop-shadow-size,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-duration,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
font-sans,"ui-sans-serif, system-ui, sans-serif, ""Apple Color Emoji"", ""Segoe UI Emoji"", ""Segoe UI Symbol"", ""Noto Color Emoji""",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
font-mono,"ui-monospace, SFMono-Regular, Menlo, Monaco, Consolas, ""Liberation Mono"", ""Courier New"", monospace",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
color-green-100,oklch(.962 .044 156.743),light,Other / unspecified,"(400, 400, 400)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-green-600,oklch(.627 .194 149.214),light,Other / unspecified,"(380, 381, 381)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-green-800,oklch(.448 .119 151.328),light,Other / unspecified,"(386, 386, 386)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-blue-50,oklch(.97 .014 254.604),light,Other / unspecified,"(649, 649, 649)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-blue-100,oklch(.932 .032 255.585),light,Other / unspecified,"(652, 652, 652)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-blue-200,oklch(.882 .059 254.128),light,Other / unspecified,"(648, 648, 648)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-blue-600,oklch(.546 .245 262.881),light,Other / unspecified,"(669, 671, 671)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-blue-700,oklch(.488 .243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-purple-50,oklch(.977 .014 308.299),light,Other / unspecified,"(786, 786, 786)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-gray-50,oklch(.985 .002 247.839),light,Other / unspecified,"(632, 632, 632)",very light gray,Responsiveuniversityprogramwebsite-main,index
