project_name,tool_name,page_name,type,content,source
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,title,Courses,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,text,"Our comprehensive curriculum covers all aspects of computer science, from foundational 
          programming to advanced topics in artificial intelligence and cloud computing.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,inline_text,Filter by Year:,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,text,All Years,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,text,Year 1,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,text,Year 2,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,text,Year 3,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,text,Year 4,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,sub_sub_title,Course Description,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,sub_sub_title,Course Modules,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,inline_text,•,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,sub_sub_title,Prerequisites,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,sub_title,Course Structure,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,sub_sub_title,Program Requirements,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,inline_text,Total of 120 credits required for graduation,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,inline_text,Core courses (80 credits) + Electives (40 credits),page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,inline_text,Capstone project in final year,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,sub_sub_title,Course Delivery,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,inline_text,"Mix of lectures, labs, and project work",page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,inline_text,Flexible learning options (on-campus and online),page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,inline_text,Industry guest lectures and workshops,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,text,Select year,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,text,: course.level ===,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,title,About Our Program,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,text,"The Bachelor of Computer Science program is designed to provide students with a 
            comprehensive education in computing fundamentals, software development, and emerging 
            technologies. Our curriculum combines theoretical knowledge with practical skills, 
            preparing graduates for successful careers in the rapidly evolving tech industry.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,text,"Through a combination of rigorous coursework, hands-on projects, and industry 
            partnerships, students gain expertise in programming, algorithms, data structures, 
            artificial intelligence, cybersecurity, and more. Our graduates are equipped to 
            tackle complex technical challenges and drive innovation in their chosen fields.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,sub_title,Program at a Glance,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,sub_title,What Sets Us Apart,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,text,Comprehensive Curriculum,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Core computer science fundamentals and theory,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,"Specialization tracks in AI, Security, and Web Development",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Capstone projects with real-world applications,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Elective courses to match your career goals,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,text,Industry Connections,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Internship opportunities with leading tech companies,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Guest lectures from industry professionals,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Career fairs and networking events,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Alumni mentorship program,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,text,Cutting-Edge Research,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Research opportunities in AI and machine learning,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Access to state-of-the-art computing facilities,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Collaborative projects with faculty researchers,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Publication opportunities in academic journals,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,text,Student Support,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Academic advising and mentorship,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Tutoring and study groups,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Career counseling and resume workshops,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,inline_text,Technical interview preparation,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,sub_title,Career Prospects,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,text,"Our graduates pursue diverse and rewarding careers in technology. Here are some of the 
          most common career paths and their average salary ranges:",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,sub_title,Diversity & Inclusion,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,sub_sub_title,Inclusive Community,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,text,"We are committed to creating an inclusive environment where students of all genders, 
              backgrounds, and identities can thrive. Our program actively supports diversity in 
              tech through mentorship programs, scholarship opportunities, and student organizations.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,sub_sub_title,Equal Opportunity,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,text,"We believe that diverse perspectives drive innovation. Our faculty and staff work 
              to ensure all students have equal access to opportunities, resources, and support 
              throughout their academic journey and beyond.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,sub_title,Accreditation & Recognition,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,sub_sub_title,Program Accreditation,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,text,"Our Computer Science program is accredited by the Computing Accreditation 
              Commission of ABET, ensuring the highest quality education standards.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,sub_sub_title,Industry Recognition,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,text,"Ranked among the top 50 computer science programs nationally, with strong 
              partnerships with leading technology companies including Google, Microsoft, and Amazon.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,title,Admissions,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,"Begin your journey toward a rewarding career in computer science. We're here to 
          guide you through every step of the admission process.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,button_text,Apply Now,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,Start Your Application,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,Fill out the form below to begin your application to the Computer Science program.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,label_text,First Name *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,label_text,Last Name *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,label_text,Email Address *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,label_text,Phone Number,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,label_text,GPA *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,label_text,Personal Statement *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,button_text,Submit Application,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,button_text,Request Information,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,"Get more details about our program, admissions, and financial aid.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,label_text,Full Name *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,label_text,What would you like to know more about?,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,button_text,Request Info,page JSX
