project_name,page_name,type,content,source
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,title,Courses,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,text,"Our comprehensive curriculum covers all aspects of computer science, from foundational 
          programming to advanced topics in artificial intelligence and cloud computing.",page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,inline_text,Filter by Year:,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,text,All Years,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,text,Year 1,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,text,Year 2,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,text,Year 3,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,text,Year 4,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,sub_sub_title,Course Description,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,sub_sub_title,Course Modules,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,inline_text,•,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,sub_sub_title,Prerequisites,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,sub_title,Course Structure,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,sub_sub_title,Program Requirements,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,inline_text,Total of 120 credits required for graduation,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,inline_text,Core courses (80 credits) + Electives (40 credits),page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,inline_text,Capstone project in final year,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,sub_sub_title,Course Delivery,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,inline_text,"Mix of lectures, labs, and project work",page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,inline_text,Flexible learning options (on-campus and online),page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,inline_text,Industry guest lectures and workshops,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,text,Select year,page JSX
Responsiveuniversityprogramwebsite-main,CoursesPage.tsx,text,: course.level ===,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,title,About Our Program,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,text,"The Bachelor of Computer Science program is designed to provide students with a 
            comprehensive education in computing fundamentals, software development, and emerging 
            technologies. Our curriculum combines theoretical knowledge with practical skills, 
            preparing graduates for successful careers in the rapidly evolving tech industry.",page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,text,"Through a combination of rigorous coursework, hands-on projects, and industry 
            partnerships, students gain expertise in programming, algorithms, data structures, 
            artificial intelligence, cybersecurity, and more. Our graduates are equipped to 
            tackle complex technical challenges and drive innovation in their chosen fields.",page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,sub_title,Program at a Glance,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,sub_title,What Sets Us Apart,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,text,Comprehensive Curriculum,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Core computer science fundamentals and theory,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,"Specialization tracks in AI, Security, and Web Development",page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Capstone projects with real-world applications,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Elective courses to match your career goals,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,text,Industry Connections,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Internship opportunities with leading tech companies,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Guest lectures from industry professionals,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Career fairs and networking events,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Alumni mentorship program,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,text,Cutting-Edge Research,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Research opportunities in AI and machine learning,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Access to state-of-the-art computing facilities,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Collaborative projects with faculty researchers,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Publication opportunities in academic journals,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,text,Student Support,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Academic advising and mentorship,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Tutoring and study groups,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Career counseling and resume workshops,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,inline_text,Technical interview preparation,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,sub_title,Career Prospects,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,text,"Our graduates pursue diverse and rewarding careers in technology. Here are some of the 
          most common career paths and their average salary ranges:",page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,sub_title,Diversity & Inclusion,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,sub_sub_title,Inclusive Community,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,text,"We are committed to creating an inclusive environment where students of all genders, 
              backgrounds, and identities can thrive. Our program actively supports diversity in 
              tech through mentorship programs, scholarship opportunities, and student organizations.",page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,sub_sub_title,Equal Opportunity,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,text,"We believe that diverse perspectives drive innovation. Our faculty and staff work 
              to ensure all students have equal access to opportunities, resources, and support 
              throughout their academic journey and beyond.",page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,sub_title,Accreditation & Recognition,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,sub_sub_title,Program Accreditation,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,text,"Our Computer Science program is accredited by the Computing Accreditation 
              Commission of ABET, ensuring the highest quality education standards.",page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,sub_sub_title,Industry Recognition,page JSX
Responsiveuniversityprogramwebsite-main,AboutPage.tsx,text,"Ranked among the top 50 computer science programs nationally, with strong 
              partnerships with leading technology companies including Google, Microsoft, and Amazon.",page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,title,Admissions,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,"Begin your journey toward a rewarding career in computer science. We're here to 
          guide you through every step of the admission process.",page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,button_text,Apply Now,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,Start Your Application,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,Fill out the form below to begin your application to the Computer Science program.,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,label_text,First Name *,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,label_text,Last Name *,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,label_text,Email Address *,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,label_text,Phone Number,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,label_text,GPA *,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,label_text,Personal Statement *,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,button_text,Submit Application,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,button_text,Request Information,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,"Get more details about our program, admissions, and financial aid.",page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,label_text,Full Name *,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,label_text,What would you like to know more about?,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,button_text,Request Info,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,sub_title,Admission Requirements,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,What You Need to Apply,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,"We review applications holistically, considering academic performance, 
              personal qualities, and potential for success.",page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,sub_title,Important Dates,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,sub_title,Application Process,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,Complete the online application form and submit required documents.,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,Application Review,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,Our admissions team reviews your application materials.,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,Decision,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,Receive your admission decision and financial aid package.,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,Enrollment,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,Accept your offer and complete enrollment procedures.,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,sub_title,Tuition & Financial Aid,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,Tuition & Fees,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,inline_text,Annual Tuition,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,inline_text,"$12,000",page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,inline_text,Program Fees,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,inline_text,$800,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,inline_text,Technology Fee,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,inline_text,$400,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,inline_text,Total (per year),page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,inline_text,"$13,200",page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,Financial Aid,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,inline_text,Merit-based scholarships available,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,inline_text,Need-based financial aid programs,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,inline_text,Federal student loans and grants,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,inline_text,Work-study opportunities available,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,inline_text,Over 85% of students receive aid,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,sub_title,Have Questions?,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,"Our admissions counselors are here to help you through the application process. 
          Don't hesitate to reach out with any questions about the program, requirements, 
          or financial aid.",page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,Application submitted successfully! We'll be in touch soon.,page JSX
Responsiveuniversityprogramwebsite-main,AdmissionsPage.tsx,text,Information request received! Check your email for details.,page JSX
Responsiveuniversityprogramwebsite-main,Footer.tsx,sub_sub_title,CS Program,page JSX
Responsiveuniversityprogramwebsite-main,Footer.tsx,text,Empowering the next generation of technology leaders through excellence in computer science education.,page JSX
Responsiveuniversityprogramwebsite-main,Footer.tsx,sub_sub_title,Quick Links,page JSX
Responsiveuniversityprogramwebsite-main,Footer.tsx,sub_sub_title,Contact Us,page JSX
Responsiveuniversityprogramwebsite-main,Footer.tsx,inline_text,"123 University Ave, Campus City, ST 12345",page JSX
Responsiveuniversityprogramwebsite-main,Footer.tsx,inline_text,(555) 123-4567,page JSX
Responsiveuniversityprogramwebsite-main,Footer.tsx,inline_text,cs@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,Footer.tsx,sub_sub_title,Follow Us,page JSX
Responsiveuniversityprogramwebsite-main,Footer.tsx,text,&copy; 2025 Computer Science Program. All rights reserved.,page JSX
Responsiveuniversityprogramwebsite-main,Footer.tsx,text,Facebook,page JSX
Responsiveuniversityprogramwebsite-main,Footer.tsx,text,Twitter,page JSX
Responsiveuniversityprogramwebsite-main,Footer.tsx,text,LinkedIn,page JSX
Responsiveuniversityprogramwebsite-main,Footer.tsx,text,Instagram,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,title,Contact Us,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,"Have questions about our Computer Science program? We're here to help! 
          Reach out to us through any of the channels below.",page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Send Us a Message,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Fill out the form below and we'll respond within 24-48 hours.,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,label_text,Full Name *,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,label_text,Email Address *,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,label_text,Subject *,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,General Inquiry,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Admissions Question,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Program Information,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Financial Aid,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Technical Support,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Other,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,label_text,Message *,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,button_text,Send Message,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Contact Information,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Computer Science Department,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,123 University Avenue,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,"Campus City, ST 12345",page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Phone,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,link_text,(555) 123-4567,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Email,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,link_text,cs@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Office Hours,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Monday - Friday: 9:00 AM - 5:00 PM,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Saturday - Sunday: Closed,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Follow Us,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,"Stay updated with the latest news, events, and announcements.",page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,sub_title,Find Us on Campus,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Interactive Map,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,sub_title,Department Contacts,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Admissions Office,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,For application and enrollment questions,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,link_text,admissions@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,inline_text,(555) 123-4501,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,Student Services,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,For current student support and advising,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,link_text,studentservices@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,inline_text,(555) 123-4502,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,For scholarships and financial assistance,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,link_text,financialaid@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,inline_text,(555) 123-4503,page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,", email:",page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,", subject:",page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,", message:",page JSX
Responsiveuniversityprogramwebsite-main,ContactPage.tsx,text,aria-label=,page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,title,Our Faculty,page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,text,"Learn from experienced professors and industry professionals who are dedicated to 
          your success. Our faculty members bring a wealth of knowledge from both academia 
          and the tech industry.",page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,sub_title,Course Coordinator,page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,text,Specializations:,page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,sub_title,Key Faculty Members,page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,sub_sub_title,Meet More of Our Faculty,page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,text,"Our program features over 20 dedicated faculty members, each bringing unique expertise 
          and experience to the classroom. Visit our full faculty directory to learn more about 
          all of our professors and their research interests.",page JSX
