project_name,tool_name,page_name,program_name,type,content,source
nursing_2-main,Lovable,Navbar.tsx,nursing,inline_text,BSN Program,page JSX
nursing_2-main,Lovable,Navbar.tsx,nursing,button_text,Apply Now,page JSX
nursing_2-main,Lovable,Navbar.tsx,nursing,text,Home,page JSX
nursing_2-main,Lovable,Navbar.tsx,nursing,text,About Program,page JSX
nursing_2-main,Lovable,Navbar.tsx,nursing,text,Faculty,page JSX
nursing_2-main,Lovable,Navbar.tsx,nursing,text,Admissions,page JSX
nursing_2-main,Lovable,Navbar.tsx,nursing,text,Contact,page JSX
nursing_2-main,Lovable,Navbar.tsx,nursing,text,Toggle menu,page JSX
nursing_2-main,Lovable,NavLink.tsx,nursing,text,NavLink,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,sub_sub_title,BSN Program,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,text,"Preparing compassionate, skilled nurses to transform healthcare and make a difference in communities worldwide.",page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,sub_sub_title,Quick Links,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,text,Home,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,text,About Program,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,text,Faculty,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,text,Admissions,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,sub_sub_title,Contact Us,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,inline_text,(555) 123-4567,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,inline_text,nursing@university.edu,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,sub_sub_title,Connect With Us,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,text,_blank,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,text,Facebook,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,text,Twitter,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,text,Instagram,page JSX
nursing_2-main,Lovable,Footer.tsx,nursing,text,LinkedIn,page JSX
nursing_2-main,Lovable,Index.tsx,nursing,title,Welcome to Your Blank App,page JSX
nursing_2-main,Lovable,Index.tsx,nursing,text,Start building your amazing project here!,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,title,Transform Lives Through Nursing,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,"Earn your Bachelor of Science in Nursing and join a profession dedicated to compassionate, evidence-based care",page JSX
nursing_2-main,Lovable,Home.tsx,nursing,sub_title,Why Choose Our BSN Program?,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Our Bachelor of Science in Nursing program prepares you for a rewarding career in healthcare with comprehensive education and real-world experience.,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,4 Years,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Program Duration,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Credit Hours,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,98%,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,NCLEX Pass Rate,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,750+,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Clinical Hours,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,sub_title,Student Success Stories,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Hear from our students about their experiences in the BSN program,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,sub_title,Ready to Start Your Nursing Journey?,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Take the first step toward a fulfilling career in healthcare. Apply today and join our community of dedicated nursing professionals.,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Accredited Excellence,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,CCNE accredited program with 98% NCLEX pass rate,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Comprehensive Curriculum,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Evidence-based coursework with hands-on clinical experience,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Compassionate Care,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Focus on patient-centered care and ethical practice,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Expert Faculty,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Learn from experienced nurses and healthcare professionals,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Sarah Martinez,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Class of 2024,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,The BSN program gave me the confidence and skills I needed to excel in my nursing career. The clinical rotations were invaluable.,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Michael Chen,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Class of 2023,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,I appreciated the supportive faculty and the emphasis on critical thinking. This program prepared me for real-world challenges.,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Emma Williams,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Current Student,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,The hands-on learning experience and diverse clinical placements have been incredible. I feel ready to make a difference.,page JSX
nursing_2-main,Lovable,Home.tsx,nursing,text,Nursing students,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,title,Contact Us,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,text,Have questions about our BSN program? We're here to help you on your journey to becoming a nurse.,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,sub_title,Send Us a Message,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,label_text,Full Name *,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,label_text,Email Address *,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,label_text,Phone Number,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,label_text,Subject *,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,label_text,Message *,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,button_text,Send Message,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,sub_title,Get in Touch,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,text,"Our admissions team and faculty are available to answer your questions about the BSN program, 
                  application process, financial aid, and more.",page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,sub_sub_title,Visit Us,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,sub_sub_title,Call Us,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,sub_sub_title,Email Us,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,link_text,nursing@university.edu,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,link_text,admissions@university.edu,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,sub_sub_title,Connect With Us,page JSX
